-0.005835266,-0.0021083253
-0.001177837,-0.00088032923
-0.002873613,-0.003305992
-0.0026558777,-0.0013757582
-0.001930119,-0.0016293848
0.0027507148,-0.00285907
-0.0021718051,-0.0008879062
-0.0009337386,0.0052148164
-0.0038839427,0.000095687385
0.0022237028,-0.0020879048
-0.0034099447,-0.0040953886
0.0024860958,-0.0018602937
-0.003160284,-0.002613452
-0.0021707076,-0.005312477
0.0034886303,-0.0026121624
-0.00044932807,-0.0028506564
0.004187029,0.00009510392
0.000041863696,0.003051162
0.0042271665,-0.0055664796
0.0034894939,0.0020661126
0.00418596,-0.0047808257
-0.00044943907,0.0023061375
-0.0038906236,-0.00088724686
-0.003643058,0.0013240754
-0.00094248273,-0.00039618718
0.0010248856,0.0020620618
-0.0028855389,0.0020464621
-0.00068626297,0.0049445042
-0.00044822428,0.0047492306
0.000289117,-0.005587162
0.0015186735,-0.00285767
-0.0026663318,0.0028042027
0.0025013636,-0.0043312795
-0.0036719237,0.001086966
-0.00020319587,0.0010747324
-0.0016667716,-0.0013690463
-0.0011914879,-0.0031106996
0.000041812098,-0.0038393855
-0.00044877743,-0.0026019285
-0.0061145634,-0.0023665181
-0.00045010337,0.00083379715
-0.0024153318,0.006730046
0.0012672286,-0.003826207
-0.0006995018,0.0013322659
-0.005602709,0.004267669
-0.007340346,0.0040331045
0.001023881,0.00058682874
0.0002846184,0.0035005754
0.0027486954,0.00009597031
-0.0038982886,-0.0006427359
-0.0034158686,0.00034331495
-0.0014332132,0.004766739
0.0017630827,-0.00039589452
-0.0045717508,-0.002090423
0.0012839064,-0.004124903
-0.0048929304,0.0030571483
-0.00020464741,-0.0038488517
0.0020055259,-0.001131637
0.0029655779,-0.0016107194
-0.0041384012,-0.0038384085
-0.002648087,0.0005843877
-0.00044517475,-0.0025810408
-0.008011571,-0.00014885807
0.005464931,-0.00015036513
0.007387707,-0.00088397047
0.004194188,0.0005838136
0.0039712535,0.0015693418
-0.0006941824,0.0015674289
-0.004098116,-0.0018530359
0.000291352,-0.0031401373
0.0010248864,-0.0016245815
0.005434121,-0.00063973805
0.002725887,0.0010713189
-0.0029003995,0.0010763089
-0.0016639264,0.0022875946
-0.0016831959,0.0030534135
0.0012684804,-0.001376437
0.0017557428,-0.0008839932
0.0027446402,-0.0013784622
-0.00020205746,-0.0028263675
-0.00095612794,-0.0016501319
0.0059623295,0.0008362506
-0.0016807186,0.000095970536
-0.0019094099,-0.0013680442
0.000772843,-0.00014871765
0.003985936,0.0018216453
-0.003618173,-0.0006367777
0.0059358585,0.00623548
-0.0011775501,-0.0006363157
-0.0016712596,0.00009543041
0.0047115013,0.0008331732
0.0027513963,0.0023129457
0.00028678283,0.0005858221
-0.0014339288,0.0028014511
-0.003133253,-0.0043005967
0.0027588787,0.00034331565
-0.0002044473,0.00009606523
0.0025013804,0.002309534
-0.00385837,-0.0025860544
0.0037626284,0.00084082276
-0.005623232,-0.009017443
-0.0011847669,0.0027938932
-0.0026454984,-0.0011261067
0.0002872728,-0.004569379
0.0012712828,-0.0031007552
0.003717429,-0.0033351483
0.0015064339,-0.003567106
-0.003389906,-0.002110416
-0.00044680652,0.0008276899
0.0014954844,-0.0025716545
0.002006503,0.003042913
-0.0021653993,0.003774127
-0.0021569417,0.0030265595
-0.004390801,-0.0008889929
0.002266571,0.0028152955
0.0027459776,0.0032917336
0.0012750486,0.0020691808
0.0044211796,-0.0006350713
-0.00020556117,0.0008395792
-0.00045099013,-0.0018754283
0.0005318963,0.001321163
0.00004169958,-0.0006402182
-0.000942946,-0.0013811816
0.000041638003,-0.0038233988
-0.0026345507,-0.0025810318
0.0012700381,-0.0016237828
-0.0046199746,0.0027945505
-0.00044809768,0.009890133
0.0012813695,0.001831591
-0.0016602826,-0.0030653272
0.0051788604,0.00009540593
0.0015216757,-0.00064369116
0.00545551,-0.001626557
0.0020154214,0.00083626376
-0.007333179,0.001570855
-0.00069214526,-0.0013720614
-0.004375639,0.005985536
-0.0024290576,-0.0068226582
0.0032504469,-0.00064416515
0.0022427025,-0.0060188887
-0.004360714,-0.0030840444
0.0044536893,0.00083092775
-0.0070908414,0.0015716305
-0.0011920652,0.005279167
0.00028454835,-0.004282837
-0.0019343862,0.0052843774
0.0025125018,-0.0026212048
-0.00020404512,-0.0008874716
0.0027446118,0.0047643837
-0.006083012,-0.006029114
0.00053556915,0.0035515493
-0.0019144829,-0.008217936
-0.00044549812,-0.0038001288
-0.002397126,0.0008266783
0.0037440564,-0.000644164
-0.0041537187,0.0040451237
0.006460464,0.00059000385
0.00053438253,-0.0033515969
0.001264426,0.005965094
0.0044569355,-0.003828988
0.0034758043,0.001076835
0.0017540252,-0.00039386068
-0.00044800784,0.0030332345
-0.0006970677,-0.008032369
0.0012706637,0.0008331818
0.0042251507,-0.0003961838
0.0005334652,-0.0016249814
-0.003631463,-0.0006391167
0.0010246353,-0.0011327509
0.0010317302,0.0028180876
0.0024770172,0.00009498863
0.0034328608,-0.0003900422
-0.005825257,0.0035176307
0.0010196146,-0.004550384
-0.0019267919,0.0023106735
0.0037265152,0.0059914333
0.004208576,-0.0016201877
0.002981558,0.002300478
-0.00044811633,-0.0038224624
0.0010241308,-0.0018689791
-0.0011833197,-0.0008844271
0.0020025761,0.0013211606
-0.0011838865,-0.0048066447
-0.00069486076,0.0035332364
0.0037219871,0.003530612
0.0010196109,-0.005283909
-0.004149649,-0.0018763371
-0.00045188126,0.0015778794
0.00028741627,-0.0021150939
-0.005062224,0.003254105
0.0010251333,0.0035375785
0.0024921915,-0.0008846417
-0.0011885569,0.0028028307
-0.0011935248,-0.007069774
0.00077454204,-0.0011263854
0.002994028,0.002310099
-0.0023976918,-0.0040514474
-0.006083123,-0.00014944363
-0.0016877428,-0.006575567
-0.0021771404,-0.004341962
0.0022504488,-0.00039511683
0.001518662,-0.004826755
-0.00069095864,-0.0035671094
0.0015108701,-0.0003942466
0.00543142,-0.003824279
0.006664516,-0.0030930832
0.004685013,-0.0016154326
0.0063927383,-0.021158297
0.011725091,0.013239189
0.00028586795,-0.0052800383
-0.0031789714,-0.008575631
-0.00413636,0.004273993
-0.0053429175,-0.002107299
-0.0011709036,0.011731115
0.00077563396,0.01086154
0.0049792505,0.004539829
0.0022716124,0.004307899
0.0063924314,0.00742325
0.0029873434,0.0072143516
0.0045009684,0.008518969
-0.001200051,0.0068053063
0.0010231227,0.0030399314
-0.0014314699,0.0000957585
-0.00095185207,-0.00015160051
-0.0058409986,-0.00039462684
-0.0009310065,-0.006711559
0.011740352,-0.0030733377
0.012036904,0.0015642461
0.0049475445,-0.0006402104
-0.004104082,-0.0042942893
-0.00020324462,-0.003332721
-0.0070457663,-0.0028373492
-0.0016720567,-0.005045565
0.0007843101,-0.0038621826
-0.0056625144,-0.00015129734
0.005224778,-0.006073784
0.0047138003,-0.0028548308
0.0030021498,-0.0026173214
0.0005304658,-0.001615845
0.003714517,-0.0104336245
0.005919962,0.0025448124
0.0032289296,0.0008311354
-0.004576186,0.0027680642
-0.0043639056,0.0037667102
-0.0053389063,0.006209576
0.000041750784,0.00058697315
0.003945085,-0.0025885773
0.0037056447,-0.00039328128
0.002003033,0.0059797117
0.0032249663,-0.0025980924
-0.0014356935,0.003051159
-0.0006957147,-0.0035916632
0.0025001566,-0.0006416327
0.00076981727,-0.007676397
-0.0058697457,-0.0031060507
-0.0016671787,0.001315679
-0.0051688985,-0.0070995083
-0.004135374,-0.0018698826
0.0025106492,0.00059001433
-0.003154074,0.0018167247
0.0032432345,0.0023123727
0.0034732483,0.0010760431
0.0057198866,0.000096277094
-0.001905689,0.0022853666
-0.0031286974,-0.00014875323
0.001013423,0.0037401963
-0.0029340428,0.010761654
-0.0036412708,-0.0008863763
-0.007985682,0.011770696
0.0047312407,0.0035515102
0.0015273151,0.0038096327
0.00346645,0.0013185696
-0.0031665303,-0.0016313904
-0.0014272387,-0.0060247914
-0.0031649722,-0.00039716272
0.005933044,0.002304965
0.0029713695,0.0018043058
-0.003905966,-0.0031114453
0.00175743,-0.006277276
-0.000692818,-0.004066336
0.0059272125,0.0030383884
0.008348728,-0.0021036514
0.00077758037,0.002303309
-0.0016840034,0.006013625
0.0025094103,0.0005897231
0.00004190508,0.0020681624
0.0034664473,0.001807834
-0.0058309874,-0.0016173993
0.003996707,0.006028449
0.0017596156,0.0025498492
-0.002156807,0.011575681
0.0007770051,0.0037722846
0.0019840815,0.0039803144
0.0051991628,0.0042708227
-0.0019182863,0.0037704306
0.00053045707,0.0059621814
0.0010256391,0.003047408
0.0012759871,-0.0036058442
-0.004609813,0.0005850988
0.005695878,-0.006049878
0.0056596785,-0.0067442413
0.0007770099,-0.0013750882
0.0029786457,-0.00088355795
0.0044340766,-0.0047854865
-0.0033667458,-0.00599103
0.004739275,-0.008803711
0.0012635022,-0.005525713
-0.0041323234,-0.0023595693
0.00077871187,-0.006536808
0.0024983143,-0.0006411599
0.0022493429,0.0013221322
0.0010134291,0.0013099246
0.0005368964,-0.0021302698
0.007394946,0.001321127
-0.0019131306,0.0037602969
-0.00068978174,-0.0025860732
-0.0034175538,-0.0013862939
0.0005305951,0.0020514745
0.0027345396,0.004257272
0.003220246,0.000095360054
-0.0026781661,0.0057841707
0.002491556,-0.00455929
-0.0031440246,-0.0021099006
0.0034681484,-0.0008835565
0.006186115,-0.0011330083
0.0012712874,0.0015712824
0.0052030436,-0.00039569516
0.0010238809,0.00083236373
-0.0026591409,0.00009575825
-0.0041691833,-0.0013897242
-0.0024147867,0.0023066977
-0.0026519347,0.0057275174
-0.002898978,0.0010757814
0.0012619724,-0.003322143
-0.0048557976,-0.0023532058
-0.0014286545,-0.0035802184
-0.0014346235,-0.004825568
0.0046941843,-0.0023532077
-0.009700744,0.0017998345
-0.0028862488,0.00009515075
-0.0019392027,-0.0011417267
0.0032233975,0.00082971144
0.0037128993,-0.0008835558
0.0027406022,0.00058639486
-0.0011766792,0.004236542
-0.0033857625,-0.0008837731
0.0032648332,0.008525345
0.001997669,0.0035185437
-0.0053917444,0.0020722188
-0.0026709363,-0.0026166786
0.00446242,0.003042889
-0.0014445938,-0.00015114965
-0.0016745372,0.0008311385
0.000041474832,0.006682449
-0.0011812524,0.00841071
-0.00093717774,0.0013188997
0.0007713381,0.0010681945
-0.0021701625,0.006240173
0.0025069357,-0.00064337254
0.001999614,-0.0047995797
0.0024812394,-0.0025885897
-0.0014314699,0.0000957585
0.002011942,-0.0023665575
-0.00069519685,0.0052545294
0.000041546686,0.0013172886
0.00077661214,-0.006764175
0.0010186284,0.0010723692
-0.001936803,-0.0016350272
-0.0014300435,-0.005546042
0.00028434058,-0.0045227385
-0.00093808485,-0.005048041
0.0005300682,-0.0060115517
0.000781603,0.003794607
-0.0011882646,0.0028021415
0.002008979,0.00058769365
0.00029190484,-0.014373712
0.0022449356,-0.0018630272
0.0036849293,-0.0025772618
0.005750311,-0.01678009
0.006674329,0.0035348947
0.0015033534,-0.014281122
-0.009431891,0.0018424707
